 1   5.77516e-01     7.96890e-02  
 2   2.74577e-01     1.18835e-02  
 3   1.73294e-01     5.60460e-03  
 4   4.91532e-01     1.86578e-03  
 5   4.21619e-01     1.91129e-03  
 6   1.07080e-01     4.68319e-04  
 7   5.46084e-02     6.94252e-04  
 8   3.92278e-02     2.35202e-04  
 9   1.03705e-02     1.52481e-04  
10   5.66147e-03     4.15397e-05  
11   7.13706e-03     3.71298e-05  
12   1.22726e-03     3.31406e-05  
13   1.19645e-03     2.31592e-05  
14   2.06968e-04     5.07114e-06  
15   3.44585e-04                  
16   1.00250e-04                  
17   3.37739e-05                  
18   1.87196e-05                  
